id#,newweigh,first_ma,reminder,resend,date_ret,group_#,city,st,stcode,poolstcd,zip_code,trailhea,date_con,sumfall,time_of,entering,wilderne,overnigh,length_o,lengcats,outfitte,type_of,hikehors,stocknum,stockcat,numnons,reason_f,visitbef,prvsvist,aware_of,affect_p,how,v28,v29,natural,remotnes,scenic_b,hunting,fishing,recent_f,test_ski,familiar,variety,friend_s,date_of,age,agecats,educatio,female,filter_$
2010,1.215,13-JUL-2004,24.07.2004,,8/5/04,12,Washington,VA,2,2,22747,12,20-JUN-2004,1,1220,1,2,2,0,1,2,1,1,88,88,88,,1,360,1,2,,2,,3,3,3,3,3,1,2,2,2,1,68,36,36,16,1,0
2011,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,18,Wolf Creek,MT,1,1,59648,6,22-JUN-2004,1,900,1,1,2,0,1,2,1,1,0,0,0,,1,2,1,2,,1,Came to see the effects of the fire on the ecosystem,3,3,3,1,2,2,2,1,3,1,71,33,33,13,2,0
2012,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,18,Wolf Creek,MT,1,1,59648,6,22-JUN-2004,1,900,1,1,2,0,1,2,1,1,88,88,88,,1,0,1,2,,2,,2,3,3,1,3,1,2,1,2,1,88,,,16,2,0
2013,1.215,13-JUL-2004,24.07.2004,,8/2/04,25,Duluth,MN,2,2,55803,6,24-JUN-2004,1,941,1,1,2,0,1,2,1,1,0,0,2,under16,2,0,1,2,,2,,3,3,3,1,2,1,1,1,3,2,62,42,42,17,1,0
2014,1.215,13-JUL-2004,,,7/20/04,25,Duluth,MN,2,2,55803,6,24-JUN-2004,1,941,1,1,2,0,1,2,1,1,88,88,88,,1,10,1,2,,2,,3,3,3,1,2,1,1,2,2,1,61,43,43,17,2,0
2015,0.6075,13-JUL-2004,24.07.2004,,7/29/04,30,Kila,MT,1,1,59920,3,28-JUN-2004,1,1600,1,1,1,4,3,2,2,2,3,2,0,,1,10,1,1,we didn't take any trips into the Bob from july onward,2,,2,2,3,1,1,1,2,1,3,1,71,33,33,16,1,1
2016,0.6075,13-JUL-2004,24.07.2004,,7/29/04,30,Kila,MT,1,1,59920,3,28-JUN-2004,1,1600,1,1,1,4,3,2,2,2,88,88,88,,1,100,1,2,,2,,2,2,2,1,1,1,1,2,2,2,47,57,57,12,1,1
2017,0.6075,13-JUL-2004,24.07.2004,,8/5/04,31,Cheney,WA,3,3,99004,3,28-JUN-2004,1,1755,2,1,1,3,3,2,1,1,0,0,0,,1,6,1,2,,2,,3,3,1,2,2,1,2,1,1,1,65,39,39,15,2,0
2018,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,,31,Laurel,MD,2,2,20707,3,28-JUN-2004,1,1755,2,1,1,3,3,2,1,1,88,88,88,,2,0,2,88,,88,,3,3,2,2,3,1,2,1,2,3,86,18,18,12,2,0
2019,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,8/26/04,31,Redwood City,CA,5,4,94062,3,28-JUN-2004,1,1755,2,1,1,3,3,2,1,1,88,88,88,,1,1,2,88,,88,,3,3,2,1,3,1,2,1,2,3,86,18,18,12,2,0
2020,0.6075,13-JUL-2004,24.07.2004,,7/26/04,34,Stevensville,MT,1,1,59870,3,29-JUN-2004,1,1422,2,1,1,28,5,2,2,2,4,2,0,,1,20,1,1,I had to leave the area I was planning on camping in,2,,3,3,3,1,1,1,1,3,2,1,57,47,47,12,1,1
2021,0.6075,13-JUL-2004,24.07.2004,,7/30/04,38,Stevensville,MT,1,1,59870,3,30-JUN-2004,1,930,2,1,1,5,4,2,2,2,5,2,0,,1,7,1,2,,2,,2,3,3,1,2,1,2,1,3,2,73,31,31,16,1,1
2022,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,8/6/04,38,Stevensville,MT,1,1,59870,3,30-JUN-2004,1,930,2,1,1,5,4,2,2,2,88,88,88,,1,7,2,88,,88,,3,3,3,2,3,1,2,1,3,2,66,38,38,12,2,1
2023,0.6075,13-JUL-2004,,,7/19/04,41,Billings,MT,1,1,59105,3,30-JUN-2004,1,1500,2,1,1,3,3,2,2,2,3,2,0,,1,3,1,1,changed areas,2,,2,3,3,1,1,2,2,1,3,1,48,56,56,18,2,1
2024,0.6075,13-JUL-2004,,,7/19/04,41,Billings,MT,1,1,59106,3,30-JUN-2004,1,1500,2,1,1,3,3,2,2,2,88,88,88,,1,4,1,1,we had to go in at a different trailhead,2,,2,2,88,1,1,3,88,2,88,1,26,78,78,12,2,1
2025,0.6075,13-JUL-2004,24.07.2004,,8/4/04,42,Mancos,CO,4,4,81328,3,30-JUN-2004,1,1435,2,1,1,6,4,2,1,1,0,0,0,,2,0,2,88,,88,,3,3,3,1,1,1,2,1,3,3,72,32,32,16,2,0
2026,0.6075,13-JUL-2004,,,7/22/04,42,New Orleans,LA,2,2,70119,3,30-JUN-2004,1,1435,2,1,1,6,4,2,1,1,88,88,88,,2,0,2,88,,88,,3,3,3,1,1,1,3,1,3,1,65,39,39,20,2,0
2027,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,,43,Billings,MT,1,1,59102,3,30-JUN-2004,1,1500,2,1,1,5,4,2,2,2,9,3,0,,2,0,1,2,,2,,2,1,3,1,1,3,1,1,2,2,56,48,48,12,2,1
2028,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,8/10/04,43,Billings,MT,1,1,59106,3,30-JUN-2004,1,1500,2,1,1,5,4,2,2,2,88,88,88,,2,0,1,2,,2,,2,2,3,3,3,1,1,1,3,3,54,50,50,16,2,1
2029,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,,43,Billings,MT,1,1,59105,3,30-JUN-2004,1,1500,2,1,1,5,4,2,2,2,88,88,88,,1,10,1,2,,2,,2,2,3,1,1,1,1,2,3,1,50,54,54,15,2,1
2030,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,,43,Billings,MT,1,1,59101,3,30-JUN-2004,1,1500,2,1,2,5,4,2,2,2,88,88,88,,2,0,1,2,,2,,2,2,2,2,2,2,2,2,2,2,61,43,43,15,2,1
2031,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,8/30/04,44,Whitefish,MT,1,1,59937,3,30-JUN-2004,1,1545,1,1,1,3,3,2,1,1,0,0,0,,2,0,1,1,we were going to come to SF/white pass so went to Cabinet mtn wilderness,2,,2,2,3,1,2,1,2,1,3,2,56,48,48,16,2,0
2032,0.6075,13-JUL-2004,,,7/23/04,44,Whitefish,MT,1,1,59937,3,30-JUN-2004,1,1545,1,1,1,3,3,2,1,1,88,88,88,,2,0,1,1,we changed plans and backpacked elsewhere,2,,3,3,3,1,1,2,1,1,3,1,56,48,48,18,1,0
2033,0.6075,13-JUL-2004,,,7/20/04,46,Clancy,MT,1,1,59634,3,01-JUL-2004,1,920,1,1,1,6,4,2,2,2,15,4,5,non present at trailhead when I was there,1,20,1,2,,2,,2,3,3,1,3,2,1,2,1,2,60,44,44,18,2,1
2034,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,8/11/04,46,Logan,UT,4,4,84341,3,01-JUL-2004,1,920,1,1,1,6,4,2,2,2,88,88,88,,1,6,1,2,,2,,3,3,3,1,3,3,1,2,1,3,69,35,35,19,2,1
2035,0.6075,13-JUL-2004,,,7/19/04,46,Helena,MT,1,1,59601,3,01-JUL-2004,1,920,1,1,1,6,4,2,2,2,88,88,88,,1,12,1,2,,2,,3,3,3,1,3,2,2,3,1,1,66,38,38,19,2,1
2036,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,,47,Helena,MT,1,1,59602,3,01-JUL-2004,1,1258,1,1,1,2,2,2,1,1,0,0,1,not 16,1,5,1,1,we didn't get to go to certain spots and didn't get to go in hardly at all,2,,2,2,3,1,2,1,1,2,2,1,87,17,17,11,2,0
2037,0.6075,13-JUL-2004,24.07.2004,07-AUG-2004,,47,Helena,Mt,1,1,59602,3,01-JUL-2004,1,1258,1,1,1,2,2,2,1,1,88,88,88,,1,20,1,1,closure of trailheads due to fire season,1,we are planning to go in earlier due to closures later in summer,3,3,3,2,3,3,1,3,2,2,51,53,53,16,1,0
2038,0.6075,13-JUL-2004,24.07.2004,,8/6/04,47,Helena,MT,1,1,59602,3,01-JUL-2004,1,1258,1,1,1,2,2,2,1,1,88,88,88,,1,30,1,1,wilderness closed had to cancel,1,came earlier,3,2,3,1,2,2,2,2,2,1,46,58,58,16,2,0
2039,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,50,Bozeman,MT,1,1,59713,4,02-JUL-2004,1,1245,1,1,1,4,3,2,1,1,88,88,88,,2,0,2,88,,88,,3,3,3,1,2,1,2,2,3,1,75,29,29,16,1,0
2040,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,51,Missoula,MT,1,1,59801,4,02-JUL-2004,1,1300,1,1,1,4,3,2,2,2,3,2,1,was busy with the horses,1,5,1,2,,2,,3,3,3,3,3,3,1,1,2,88,77,27,27,16,1,1
2041,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,52,Fairfield,MT,1,1,59436,4,03-JUL-2004,1,745,1,1,2,0,1,2,2,2,4,2,0,,1,88,1,2,,2,,2,2,3,3,3,1,3,1,1,1,68,36,36,17,2,1
2042,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/10/04,52,Helena,MT,1,1,59602,4,03-JUL-2004,1,745,1,1,2,0,1,2,2,2,88,88,88,,2,0,1,2,,2,,3,2,3,2,2,3,2,2,2,3,51,53,53,18,1,1
2043,1.215,13-JUL-2004,,,7/21/04,52,Fairfield,MT,1,1,59436,4,03-JUL-2004,1,745,1,1,2,0,1,2,2,2,88,88,88,,1,88,1,2,,2,,2,2,3,3,3,1,1,2,2,1,71,33,33,14,1,1
2044,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/13/04,52,Helena,MT,1,1,59602,4,03-JUL-2004,1,745,1,1,2,0,1,2,2,2,88,88,88,,2,0,1,2,,2,,3,2,3,2,2,3,2,2,2,3,88,,,88,2,1
2045,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/9/04,53,Brady,MT,1,1,59416,4,03-JUL-2004,1,1305,1,1,1,3,3,2,1,1,0,0,88,,1,10,1,2,,2,,2,3,3,1,1,1,2,1,2,3,87,17,17,10,2,0
2046,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/9/04,53,Brady,MT,1,1,59416,4,03-JUL-2004,1,1305,1,1,1,3,3,2,1,1,88,88,88,,1,6,1,1,prefer to avoid areas where fire danger is extreme,2,,2,3,3,1,1,1,1,1,2,2,56,48,48,16,2,0
2047,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,53,Brady,MT,1,1,59416,4,03-JUL-2004,1,1305,1,1,1,3,3,2,1,1,88,88,88,,1,6,1,2,,2,,2,3,3,1,1,1,1,1,2,2,88,,,88,1,0
2048,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,53,Great Falls,MT,1,1,59401,4,03-JUL-2004,1,1305,1,1,1,3,3,2,1,1,88,88,88,,1,88,3,2,,2,,3,2,3,3,3,3,2,2,1,2,88,,,10,2,0
2049,1.215,13-JUL-2004,24.07.2004,,7/28/04,53,Missoula,MT,1,1,59808,4,03-JUL-2004,1,1305,1,1,1,3,3,2,1,1,88,88,88,,2,0,1,2,,2,,3,3,3,1,1,2,2,2,2,2,48,56,56,19,1,0
2050,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,9/14/04,53,Frenchtown,MT,1,1,59834,4,03-JUL-2004,1,1305,1,1,1,3,3,2,1,1,88,88,88,,1,20,1,1,fewer trips,2,,3,3,3,1,1,1,1,2,3,3,53,51,51,19,2,0
2051,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,53,Brady,MT,1,1,59416,4,03-JUL-2004,1,1305,1,1,1,3,3,2,1,1,88,88,88,,1,6,1,2,,2,,2,2,3,1,1,1,2,2,2,2,83,21,21,15,2,0
2052,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/13/04,54,Kalispell,MT,1,1,59901,4,03-JUL-2004,1,1350,2,1,1,5,4,2,2,2,7,3,2,fs employees,1,88,1,1,had to cancel,2,,3,3,3,1,3,1,1,2,2,3,51,53,53,17,1,1
2053,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/26/04,55,North Ranch,MN,2,2,55056,4,03-JUL-2004,1,1600,2,1,1,5,4,2,2,2,6,3,1,busy with horses in the rain,1,4,1,2,,2,,3,3,3,2,2,1,3,2,3,88,53,51,51,19,1,1
2054,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,55,North Ranch,MN,2,2,55056,4,03-JUL-2004,1,1600,2,1,1,5,4,2,2,2,88,88,88,,1,4,1,2,,2,,3,3,3,2,2,1,3,2,3,88,88,,,88,2,1
2055,1.215,13-JUL-2004,24.07.2004,,7/28/04,56,Missoula,MT,1,1,59802,5,05-JUL-2004,1,1135,1,2,2,0,1,2,1,1,0,0,0,,2,0,1,1,did not go to glacier and around that area,2,,2,2,2,1,1,1,1,1,2,2,80,24,24,16,2,0
2056,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/18/04,56,Rochester,MN,2,2,55906,5,05-JUL-2004,1,1135,1,2,2,0,1,2,1,1,88,88,88,,2,0,1,2,,2,,3,3,3,1,2,2,2,1,2,2,79,25,25,16,2,0
2057,1.215,13-JUL-2004,,,7/16/04,56,Helena,MT,1,1,59601,5,05-JUL-2004,1,1135,1,2,2,0,1,2,1,1,88,88,88,,2,0,2,88,,88,,3,3,3,1,1,1,1,1,3,3,81,23,23,16,2,0
2058,1.215,13-JUL-2004,,,7/16/04,57,Missoula,MT,1,1,59802,5,05-JUL-2004,1,1145,1,2,2,0,1,2,1,1,0,0,0,,1,50,1,2,,2,,3,3,3,1,1,1,1,2,2,1,54,50,50,16,2,0
2059,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/10/04,57,Helena,MT,1,1,59601,5,05-JUL-2004,1,1145,1,2,2,0,1,2,1,1,88,88,88,,1,1,1,2,,2,,2,3,88,1,1,1,2,1,3,2,62,42,42,16,2,0
2060,1.215,13-JUL-2004,,,7/22/04,57,Helena,MT,1,1,59601,5,05-JUL-2004,1,1145,1,2,2,0,1,2,1,1,88,88,88,,1,1,1,2,,2,,3,3,3,1,2,1,1,2,2,1,61,43,43,15,1,0
2061,1.215,13-JUL-2004,,,7/16/04,58,Missoua,MT,1,1,59801,5,05-JUL-2004,1,1200,2,1,1,2,2,2,1,1,0,0,0,,1,3,1,1,cancel,2,Fire's good! I like how fire opens up the view and the new veg. and flowers coming after.,3,3,3,1,1,2,1,2,2,1,48,56,56,17,2,0
2062,1.215,13-JUL-2004,,,7/16/04,58,Missoua,MT,1,1,59801,5,05-JUL-2004,1,1200,2,1,1,2,2,2,1,1,88,88,88,,1,1,1,1,"3 months of smoke tends to keep me at home, but I had a project at lookout pass for summer",2,,3,3,3,1,1,1,1,1,1,3,88,,,18,1,0
2063,1.215,13-JUL-2004,,,7/20/04,59,Great Falls,MT,1,1,59405,5,05-JUL-2004,1,1223,1,2,2,0,1,2,1,1,0,0,0,,1,30,1,2,,2,,3,3,3,3,3,1,1,1,2,2,50,54,54,18,2,0
2064,1.215,13-JUL-2004,,,7/16/04,59,Great Falls,MT,1,1,59404,5,05-JUL-2004,1,1223,1,2,2,0,1,2,1,1,88,88,88,,2,0,2,88,,88,,3,3,3,1,1,2,2,1,2,2,46,58,58,18,2,0
2065,1.215,13-JUL-2004,24.07.2004,,7/26/04,60,Helena,MT,1,1,59601,5,05-JUL-2004,1,1241,1,2,2,0,1,2,1,1,0,0,0,,1,4,1,1,we changed our hiking routes to avoid smokey areas,2,,2,2,3,1,1,1,1,2,3,3,51,53,53,18,2,0
2066,1.215,13-JUL-2004,24.07.2004,,8/5/04,60,Mercer Island,WA,3,3,98040,5,05-JUL-2004,1,1241,1,2,2,0,1,2,1,1,88,88,88,,1,2,1,2,,2,,3,3,3,1,3,2,2,2,3,3,55,49,49,17,2,0
2067,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/9/04,60,Helena,MT,1,1,59601,5,05-JUL-2004,1,1241,1,2,2,0,1,2,1,1,88,88,88,,1,2,1,2,,2,,3,3,3,1,1,2,2,1,2,2,54,50,50,19,1,0
2068,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,61,Schaumburg,IL,2,2,60173,5,05-JUL-2004,1,1254,1,2,2,0,1,2,1,1,0,0,0,,1,5,1,2,,2,,2,2,3,1,1,1,1,2,2,2,67,37,37,16,2,0
2069,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,62,Missoula,MT,1,1,59802,5,05-JUL-2004,1,1400,1,2,2,0,1,2,1,1,0,0,0,,2,0,1,2,,2,,3,3,3,1,3,1,1,1,3,3,45,59,59,18,1,0
2070,1.215,13-JUL-2004,,,7/19/04,62,Missoula,MT,1,1,59807,5,05-JUL-2004,1,1400,1,2,2,0,1,2,1,1,88,88,88,,2,0,1,2,,2,,2,3,3,1,2,2,1,1,2,1,43,61,61,19,2,0
2071,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/18/04,63,Lakeside,MT,1,1,59922,5,05-JUL-2004,1,1405,1,2,2,0,1,2,1,1,0,0,0,,1,88,1,1,stayed home didn't hike much,2,,2,2,3,1,1,1,88,1,3,1,51,53,53,12,2,0
2072,1.215,13-JUL-2004,24.07.2004,,7/28/04,63,Lakeside,MT,1,1,59922,5,05-JUL-2004,1,1405,1,2,2,0,1,2,1,1,88,88,88,,1,88,1,1,we endured heavy smoke on the flathead so stayed home,2,,3,3,3,1,1,1,1,1,2,1,51,53,53,12,1,0
2073,1.215,13-JUL-2004,24.07.2004,,7/29/04,64,Alexandria,VA,2,2,22341,5,05-JUL-2004,1,1432,1,1,1,1,2,2,1,1,0,0,0,,1,20,1,2,,2,,2,3,3,1,2,1,1,1,1,1,78,26,26,16,1,0
2074,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/12/04,64,Helena,MT,1,1,59601,5,05-JUL-2004,1,1432,1,1,1,1,2,2,1,1,88,88,88,,1,40,1,1,affected where we went,2,,3,3,3,1,2,2,2,2,3,3,55,49,49,19,1,0
2075,1.215,13-JUL-2004,24.07.2004,,8/2/04,64,College Station,TX,2,2,77845,5,05-JUL-2004,1,1432,1,1,1,1,2,2,1,1,88,88,88,,1,20,1,1,had to change route,2,,2,3,3,1,1,1,1,1,1,3,52,52,52,17,2,0
2076,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,64,College Station,TX,2,2,77845,5,05-JUL-2004,1,1432,1,1,1,1,2,2,1,1,88,88,88,,1,34,1,2,,2,,3,3,3,1,2,1,2,2,2,3,78,26,26,16,2,0
2077,1.215,13-JUL-2004,24.07.2004,,8/2/04,64,College Station,TX,2,2,77845,5,05-JUL-2004,1,1432,1,1,1,1,2,2,1,1,88,88,88,,1,20,1,2,,2,,3,3,3,1,1,2,2,2,2,1,85,19,19,13,2,0
2078,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,65,Sun River,MT,1,1,59983,5,06-JUL-2004,1,740,1,1,1,3,3,2,1,1,0,0,0,,1,55,1,1,smoke affected air quality and many areas were closed to recreational use,2,,3,3,3,1,1,2,3,2,3,1,80,24,24,13,2,0
2079,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/13/04,66,Roundup,MT,1,1,59702,5,06-JUL-2004,1,820,1,1,1,7,5,2,2,2,5,2,1,busy with horses,1,2,1,1,camp fire restrictions and desination,2,,3,3,3,1,3,3,3,2,1,1,73,31,31,16,2,1
2080,1.215,13-JUL-2004,,,7/19/04,66,Roundup,MT,1,1,59072,5,06-JUL-2004,1,820,1,1,1,7,5,2,2,2,88,88,88,,1,5,1,2,,2,,2,2,2,1,3,1,2,2,2,1,75,29,29,14,2,1
2081,1.215,13-JUL-2004,24.07.2004,,7/28/04,68,Pullman,WA,3,3,99163,5,06-JUL-2004,1,1013,1,2,2,0,1,2,1,1,0,0,0,,1,50,1,2,,2,,3,3,3,1,88,2,1,2,1,1,44,60,60,20,2,0
2082,1.215,13-JUL-2004,24.07.2004,,7/28/04,68,Pullman,WA,3,3,99163,5,06-JUL-2004,1,1013,1,2,2,0,1,2,1,1,88,88,88,,1,50,1,2,,2,,3,3,3,1,1,1,1,1,2,2,44,60,60,20,1,0
2083,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,68,Pullman,WA,3,3,99163,5,06-JUL-2004,1,1013,1,2,2,0,1,2,1,1,88,88,88,,2,0,2,88,,88,,3,3,3,1,1,1,1,1,2,3,40,64,64,19,2,0
2084,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,,68,Pullman,WA,3,3,99163,5,06-JUL-2004,1,1013,1,2,2,0,1,2,1,1,88,88,88,,2,0,2,88,,88,,3,3,3,1,88,2,1,1,2,3,47,57,57,19,1,0
2085,1.215,13-JUL-2004,,,7/23/04,69,North Liberty,IA,2,2,52317,5,06-JUL-2004,1,1015,2,1,1,8,5,2,1,1,0,0,0,,1,10,1,1,let forest recover,2,,3,3,3,1,1,3,3,1,2,2,51,53,53,17,2,0
2086,1.215,13-JUL-2004,,,7/21/04,69,Albia,IA,2,2,52513,5,06-JUL-2004,1,1015,2,1,1,8,5,2,1,1,88,88,88,,1,10,1,2,,2,,3,3,3,1,1,3,2,3,2,1,46,58,58,19,2,0
2087,1.215,13-JUL-2004,,,7/22/04,69,North Liberty,IA,2,2,52317,5,06-JUL-2004,1,1015,2,1,1,8,5,2,1,1,88,88,88,,1,10,1,2,,2,,3,3,3,1,1,3,2,1,2,1,51,53,53,17,2,0
2088,1.215,13-JUL-2004,24.07.2004,,8/2/04,70,Long Beach,CA,5,4,90802,5,06-JUL-2004,1,1105,1,2,2,0,1,2,1,1,0,0,88,,2,0,3,88,,88,,3,3,3,1,1,2,1,2,2,1,49,55,55,16,2,0
2089,1.215,13-JUL-2004,24.07.2004,,7/26/04,70,Milo,MO,2,2,64767,5,06-JUL-2004,1,1105,1,2,2,0,1,2,1,1,88,88,88,,2,0,2,88,,88,,2,2,3,1,1,2,2,2,2,1,51,53,53,16,2,0
2090,1.215,13-JUL-2004,,,7/22/04,71,Tucson,AZ,4,4,85701,5,06-JUL-2004,1,1110,1,2,2,0,1,2,1,1,0,0,0,,1,35,2,88,,88,,2,3,3,1,1,1,1,2,1,1,61,43,43,19,2,0
2091,1.215,13-JUL-2004,24.07.2004,,7/26/04,71,Tucson,AZ,4,4,85701,5,06-JUL-2004,1,1110,1,2,2,0,1,2,1,1,88,88,88,,1,1,1,2,,2,,3,3,3,1,1,1,1,1,2,3,65,39,39,16,2,0
2092,1.215,13-JUL-2004,,,7/22/04,71,What Cheer,IA,2,2,50268,5,06-JUL-2004,1,1110,1,2,2,0,1,2,1,1,88,88,88,,1,4,2,88,,88,,2,2,3,1,1,3,2,1,2,3,51,53,53,14,1,0
2093,1.215,13-JUL-2004,24.07.2004,,7/26/04,71,What Cheer,IA,2,2,50268,5,06-JUL-2004,1,1110,1,2,2,0,1,2,1,1,88,88,88,,1,6,1,2,,2,,3,3,3,1,1,1,2,3,1,1,46,58,58,16,2,0
2094,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/19/04,72,Great Falls,MT,1,1,59405,5,07-JUL-2004,1,1043,1,2,2,0,1,2,1,1,0,0,1,under16,1,1,1,2,,2,,3,3,3,1,1,3,3,3,1,2,55,49,49,14,1,0
2095,1.215,13-JUL-2004,24.07.2004,07-AUG-2004,8/18/04,73,Richland,WA,3,3,99352,5,07-JUL-2004,1,1106,1,1,2,0,1,2,1,1,0,0,0,,1,4,1,2,,1,I visited earlier in the year to avoid fire season,3,3,3,1,1,1,1,2,2,3,75,29,29,18,2,0
2096,1.215,13-JUL-2004,,,7/21/04,73,Richland,WA,3,3,99352,5,07-JUL-2004,1,1106,1,1,2,0,1,2,1,1,88,88,88,,2,0,2,88,,88,,3,3,3,1,1,1,2,1,1,2,75,29,29,20,1,0
2097,1.215,13-JUL-2004,,,7/16/04,73,Great Falls,MT,1,1,59404,5,07-JUL-2004,1,1106,1,1,2,0,1,2,1,1,88,88,88,,1,12,1,1,no times we hiked,1,when we hiked,3,3,3,1,2,3,2,3,2,88,42,62,62,19,1,0
2098,1.215,13-JUL-2004,24.07.2004,,7/27/04,73,Great Falls,MT,1,1,59404,5,07-JUL-2004,1,1106,1,1,2,0,1,2,1,1,88,88,88,,1,50,1,1,we stayed away so as not to interfere with fire fighters,2,,3,3,3,1,1,1,3,3,3,1,39,65,65,19,2,0
